PROJECT_ID,USR_PRINCIPAL_INVESTIGATOR,USR_DIAGNOSIS_AREA,USR_FUNDING_DATE_START,USR_FUNDING_DATE_END
309,Bradley Tanner,29,1/1/97,12/31/00
234,Kenneth Ottenbacher,29,1/1/97,12/31/99
15,Jan Stube,24,1/10/97,4/22/99
15,Jan Stube,29,1/10/97,4/22/99
104,Kenneth Ottenbacher,29,9/1/97,8/31/98
291,Grace Baranek,22,11/1/97,10/30/98
291,Grace Baranek,29,11/1/97,10/30/98
112,Patricia Davies,22,1/1/98,4/3/16
113,Patricia Davies,22,1/1/98,12/1/01
114,William Mann,29,1/1/98,8/1/00
308,Jacqueline Dunbar-Jacob,3,1/1/98,12/31/03
438,Naomi Josman,29,1/1/98,4/3/16
142,Alexander Dromerick,4,1/1/98,1/1/02
289,Elizabeth Crais,8,7/1/98,6/30/01
289,Elizabeth Crais,9,7/1/98,6/30/01
289,Elizabeth Crais,10,7/1/98,6/30/01
289,Elizabeth Crais,22,7/1/98,6/30/01
289,Elizabeth Crais,1,7/1/98,6/30/01
110,Patricia Davies,4,8/1/98,5/1/04
119,Patricia Davies,4,8/10/98,5/31/03
290,Grace Baranek,1,10/1/98,6/30/99
228,Mark Johnston,4,10/1/98,10/1/00
158,Mary Jane Mulcahey,23,1/1/99,1/1/03
16,Jan Stube,24,2/16/99,7/18/00
226,Stephen Page,24,7/1/99,6/30/01
227,Stephen Page,24,7/1/99,6/30/00
287,Don Bailey,29,7/1/99,6/30/02
288,Lee Marcus,1,7/1/99,6/30/01
285,Grace Baranek,1,11/1/99,10/31/02
233,Kenneth Ottenbacher,29,1/1/00,12/31/05
331,Mary Lawlor,2,1/1/00,12/31/04
286,Rebecca Edmonson,9,4/1/00,6/30/02
286,Rebecca Edmonson,15,4/1/00,6/30/02
286,Rebecca Edmonson,10,4/1/00,6/30/02
286,Rebecca Edmonson,8,4/1/00,6/30/02
286,Rebecca Edmonson,22,4/1/00,6/30/02
286,Rebecca Edmonson,1,4/1/00,6/30/02
262,Grace Baranek,29,7/1/00,4/3/16
262,Grace Baranek,1,7/1/00,4/3/16
220,Roseann Schaaf,22,7/1/00,6/30/01
175,Kenneth Ottenbacher,29,8/1/00,7/31/04
185,Kenneth Ottenbacher,29,8/1/00,2/29/12
225,Stephen Page,4,9/1/00,8/30/01
